usuario_id,compra_id,fecha,region
117,125,2023-01-16,2
117,665,2023-01-21,2
117,395,2023-01-24,2
117,800,2023-01-24,2
117,530,2023-01-27,2
117,260,2023-01-31,2
118,23,2023-01-02,2
118,293,2023-01-10,2
118,428,2023-01-13,2
118,968,2023-01-16,2
118,698,2023-01-18,2
118,833,2023-01-24,2
118,158,2023-01-25,2
118,563,2023-01-25,2
118,1103,2023-01-26,2
119,846,2023-01-03,2
119,981,2023-01-13,2
119,1116,2023-01-15,2
119,711,2023-01-19,2
119,576,2023-01-22,2
119,36,2023-01-29,2
119,171,2023-01-30,2
119,306,2023-01-30,2
119,441,2023-01-31,2
120,291,2023-01-01,2
120,561,2023-01-01,2
120,21,2023-01-08,2
120,426,2023-01-09,2
120,696,2023-01-11,2
120,156,2023-01-24,2
120,831,2023-01-26,2
120,1101,2023-01-26,2
120,966,2023-01-29,2
121,1131,2023-01-04,2
121,996,2023-01-05,2
121,861,2023-01-07,2
121,726,2023-01-12,2
121,51,2023-01-13,2
121,456,2023-01-15,2
121,591,2023-01-26,2
121,321,2023-01-27,2
121,186,2023-01-28,2
122,412,2023-01-01,2
122,682,2023-01-04,2
122,277,2023-01-08,2
122,142,2023-01-11,2
122,817,2023-01-13,2
122,952,2023-01-14,2
122,547,2023-01-16,2
122,7,2023-01-19,2
122,1087,2023-01-24,2
123,77,2023-01-04,2
123,482,2023-01-09,2
123,752,2023-01-10,2
123,617,2023-01-14,2
123,1157,2023-01-14,2
123,1022,2023-01-16,2
123,212,2023-01-20,2
123,887,2023-01-20,2
123,347,2023-01-31,2
124,582,2023-01-09,2
124,717,2023-01-11,2
124,852,2023-01-12,2
124,312,2023-01-15,2
124,447,2023-01-18,2
124,987,2023-01-19,2
124,1122,2023-01-26,2
124,42,2023-01-28,2
124,177,2023-01-29,2
125,234,2023-01-04,2
125,639,2023-01-07,2
125,1044,2023-01-07,2
125,99,2023-01-10,2
125,774,2023-01-16,2
125,369,2023-01-21,2
125,504,2023-01-28,2
125,1179,2023-01-28,2
125,909,2023-01-30,2
126,771,2023-01-06,2
126,96,2023-01-12,2
126,501,2023-01-13,2
126,636,2023-01-15,2
126,906,2023-01-16,2
126,231,2023-01-18,2
126,366,2023-01-18,2
126,1041,2023-01-24,2
126,1176,2023-01-29,2
127,961,2023-01-03,2
127,556,2023-01-06,2
127,691,2023-01-07,2
127,1096,2023-01-11,2
127,16,2023-01-15,2
127,286,2023-01-16,2
127,826,2023-01-17,2
127,421,2023-01-22,2
127,151,2023-01-24,2
128,207,2023-01-04,2
128,1017,2023-01-04,2
128,612,2023-01-07,2
128,72,2023-01-13,2
128,882,2023-01-13,2
128,342,2023-01-19,2
128,747,2023-01-19,2
128,477,2023-01-20,2
128,1152,2023-01-22,2
129,130,2023-01-01,2
129,670,2023-01-06,2
129,400,2023-01-08,2
129,805,2023-01-18,2
129,940,2023-01-18,2
129,1075,2023-01-18,2
129,535,2023-01-20,2
129,265,2023-01-29,2
130,644,2023-01-01,2
130,1184,2023-01-05,2
130,239,2023-01-06,2
130,509,2023-01-08,2
130,1049,2023-01-10,2
130,374,2023-01-14,2
130,104,2023-01-21,2
130,779,2023-01-27,2
130,914,2023-01-28,2
131,331,2023-01-07,2
131,1141,2023-01-07,2
131,61,2023-01-12,2
131,736,2023-01-12,2
131,1006,2023-01-13,2
131,196,2023-01-22,2
131,466,2023-01-22,2
131,601,2023-01-24,2
131,871,2023-01-25,2
132,90,2023-01-03,2
132,225,2023-01-03,2
132,1035,2023-01-04,2
132,900,2023-01-07,2
132,495,2023-01-11,2
132,765,2023-01-13,2
132,630,2023-01-20,2
132,1170,2023-01-25,2
132,360,2023-01-31,2
133,94,2023-01-07,2
133,769,2023-01-07,2
133,364,2023-01-14,2
133,1039,2023-01-14,2
133,229,2023-01-15,2
133,499,2023-01-17,2
133,1174,2023-01-18,2
133,904,2023-01-20,2
133,634,2023-01-23,2
134,689,2023-01-05,2
134,554,2023-01-06,2
134,959,2023-01-15,2
134,284,2023-01-18,2
134,419,2023-01-18,2
134,149,2023-01-19,2
134,1094,2023-01-23,2
134,14,2023-01-24,2
134,824,2023-01-31,2
136,330,2023-01-01,2
136,1005,2023-01-05,2
136,195,2023-01-12,2
136,870,2023-01-13,2
136,60,2023-01-16,2
136,735,2023-01-17,2
136,1140,2023-01-19,2
136,465,2023-01-22,2
136,600,2023-01-24,2
137,382,2023-01-06,2
137,247,2023-01-08,2
137,922,2023-01-11,2
137,787,2023-01-13,2
137,652,2023-01-18,2
137,517,2023-01-21,2
137,112,2023-01-29,2
137,1057,2023-01-29,2
138,6,2023-01-01,2
138,546,2023-01-08,2
138,1086,2023-01-09,2
138,411,2023-01-11,2
138,276,2023-01-17,2
138,951,2023-01-21,2
138,816,2023-01-26,2
138,681,2023-01-28,2
138,141,2023-01-29,2
139,921,2023-01-03,2
139,786,2023-01-04,2
139,516,2023-01-09,2
139,1056,2023-01-09,2
139,246,2023-01-15,2
139,111,2023-01-19,2
139,651,2023-01-19,2
139,381,2023-01-26,2
140,579,2023-01-02,2
140,984,2023-01-02,2
140,174,2023-01-03,2
140,309,2023-01-05,2
140,849,2023-01-06,2
140,714,2023-01-09,2
140,1119,2023-01-10,2
140,444,2023-01-27,2
140,39,2023-01-30,2
141,66,2023-01-02,2
141,201,2023-01-02,2
141,471,2023-01-05,2
141,741,2023-01-06,2
141,876,2023-01-06,2
141,606,2023-01-13,2
141,1011,2023-01-16,2
141,336,2023-01-23,2
141,1146,2023-01-25,2
142,25,2023-01-02,2
142,295,2023-01-05,2
142,430,2023-01-05,2
142,1105,2023-01-13,2
142,970,2023-01-17,2
142,565,2023-01-26,2
142,835,2023-01-28,2
142,160,2023-01-30,2
142,700,2023-01-30,2
143,107,2023-01-03,2
143,647,2023-01-03,2
143,512,2023-01-06,2
143,1052,2023-01-08,2
143,242,2023-01-10,2
143,917,2023-01-15,2
143,782,2023-01-19,2
143,377,2023-01-21,2
143,1187,2023-01-30,2
144,854,2023-01-06,2
144,989,2023-01-07,2
144,179,2023-01-09,2
144,584,2023-01-15,2
144,449,2023-01-16,2
144,719,2023-01-19,2
144,1124,2023-01-26,2
144,44,2023-01-27,2
144,314,2023-01-30,2
145,926,2023-01-07,2
145,116,2023-01-08,2
145,521,2023-01-14,2
145,1061,2023-01-14,2
145,656,2023-01-19,2
145,251,2023-01-24,2
145,386,2023-01-27,2
145,791,2023-01-27,2
146,963,2023-01-10,2
146,693,2023-01-18,2
146,423,2023-01-21,2
146,288,2023-01-22,2
146,18,2023-01-25,2
146,153,2023-01-27,2
146,558,2023-01-27,2
146,1098,2023-01-28,2
146,828,2023-01-31,2
147,86,2023-01-01,2
147,626,2023-01-02,2
147,491,2023-01-04,2
147,1031,2023-01-07,2
147,221,2023-01-08,2
147,761,2023-01-09,2
147,896,2023-01-21,2
147,1166,2023-01-25,2
147,356,2023-01-28,2
148,28,2023-01-03,2
148,703,2023-01-12,2
148,838,2023-01-13,2
148,1108,2023-01-15,2
148,568,2023-01-16,2
148,433,2023-01-25,2
148,298,2023-01-26,2
148,973,2023-01-27,2
148,163,2023-01-29,2
149,1149,2023-01-01,2
149,204,2023-01-06,2
149,609,2023-01-08,2
149,1014,2023-01-15,2
149,69,2023-01-18,2
149,744,2023-01-24,2
149,474,2023-01-29,2
149,879,2023-01-30,2
149,339,2023-01-31,2
150,9,2023-01-01,2
150,549,2023-01-05,2
150,1089,2023-01-08,2
150,954,2023-01-12,2
150,684,2023-01-14,2
150,144,2023-01-18,2
150,279,2023-01-21,2
150,414,2023-01-21,2
150,819,2023-01-28,2
2,250,2023-02-05,2
2,1090,2023-02-12,2
2,1230,2023-02-15,2
2,390,2023-02-18,2
2,670,2023-02-19,2
2,950,2023-02-19,2
2,810,2023-02-20,2
2,530,2023-02-21,2
2,110,2023-02-27,2
3,84,2023-02-03,2
3,224,2023-02-06,2
3,924,2023-02-11,2
3,364,2023-02-12,2
3,504,2023-02-14,2
3,784,2023-02-20,2
3,1064,2023-02-24,2
3,1204,2023-02-27,2
3,644,2023-02-28,2
4,615,2023-02-06,2
4,895,2023-02-07,2
4,195,2023-02-09,2
4,55,2023-02-13,2
4,1035,2023-02-13,2
4,475,2023-02-14,2
4,755,2023-02-14,2
4,1175,2023-02-22,2
4,335,2023-02-25,2
5,633,2023-02-08,2
5,493,2023-02-11,2
5,773,2023-02-14,2
5,913,2023-02-14,2
5,1193,2023-02-15,2
5,73,2023-02-17,2
5,1053,2023-02-20,2
5,213,2023-02-22,2
5,353,2023-02-27,2
6,165,2023-02-13,2
6,1145,2023-02-21,2
6,445,2023-02-22,2
6,725,2023-02-22,2
6,305,2023-02-24,2
6,865,2023-02-24,2
6,1005,2023-02-24,2
6,25,2023-02-26,2
6,585,2023-02-26,2
7,741,2023-02-06,2
7,41,2023-02-08,2
7,1021,2023-02-08,2
7,601,2023-02-10,2
7,1161,2023-02-12,2
7,181,2023-02-16,2
7,461,2023-02-24,2
7,881,2023-02-24,2
7,321,2023-02-26,2
8,225,2023-02-07,2
8,1205,2023-02-07,2
8,505,2023-02-11,2
8,645,2023-02-15,2
8,85,2023-02-17,2
8,785,2023-02-25,2
8,925,2023-02-25,2
8,365,2023-02-26,2
8,1065,2023-02-27,2
10,281,2023-02-07,2
10,981,2023-02-17,2
10,1121,2023-02-18,2
10,841,2023-02-20,2
10,421,2023-02-21,2
10,561,2023-02-22,2
10,141,2023-02-23,2
10,1,2023-02-26,2
10,701,2023-02-26,2
11,844,2023-02-02,2
11,984,2023-02-03,2
11,1124,2023-02-05,2
11,4,2023-02-12,2
11,564,2023-02-17,2
11,284,2023-02-21,2
11,704,2023-02-23,2
11,144,2023-02-24,2
11,424,2023-02-28,2
12,104,2023-02-01,2
12,664,2023-02-08,2
12,384,2023-02-12,2
12,524,2023-02-17,2
12,244,2023-02-20,2
12,1084,2023-02-21,2
12,804,2023-02-22,2
12,944,2023-02-24,2
12,1224,2023-02-24,2
13,668,2023-02-02,2
13,1088,2023-02-02,2
13,948,2023-02-13,2
13,528,2023-02-15,2
13,808,2023-02-17,2
13,1228,2023-02-19,2
13,388,2023-02-22,2
13,108,2023-02-27,2
13,248,2023-02-27,2
14,251,2023-02-05,2
14,1231,2023-02-07,2
14,531,2023-02-12,2
14,671,2023-02-15,2
14,951,2023-02-22,2
14,391,2023-02-24,2
14,1091,2023-02-26,2
14,111,2023-02-27,2
14,811,2023-02-27,2
15,426,2023-02-02,2
15,846,2023-02-05,2
15,146,2023-02-07,2
15,1126,2023-02-07,2
15,286,2023-02-08,2
15,6,2023-02-16,2
15,986,2023-02-16,2
15,706,2023-02-17,2
15,566,2023-02-19,2
16,983,2023-02-01,2
16,143,2023-02-03,2
16,1123,2023-02-07,2
16,423,2023-02-08,2
16,843,2023-02-08,2
16,283,2023-02-10,2
16,563,2023-02-17,2
16,703,2023-02-24,2
16,3,2023-02-28,2
17,256,2023-02-01,2
17,536,2023-02-02,2
17,1236,2023-02-04,2
17,816,2023-02-05,2
17,1096,2023-02-05,2
17,676,2023-02-11,2
17,956,2023-02-11,2
17,396,2023-02-25,2
17,116,2023-02-26,2
19,1248,2023-02-01,2
19,828,2023-02-03,2
19,128,2023-02-06,2
19,688,2023-02-09,2
19,408,2023-02-11,2
19,1108,2023-02-18,2
19,268,2023-02-20,2
19,548,2023-02-20,2
19,968,2023-02-23,2
20,183,2023-02-05,2
20,603,2023-02-05,2
20,323,2023-02-06,2
20,43,2023-02-07,2
20,883,2023-02-10,2
20,1023,2023-02-17,2
20,463,2023-02-18,2
20,1163,2023-02-21,2
20,743,2023-02-23,2
21,382,2023-02-07,2
21,942,2023-02-07,2
21,522,2023-02-09,2
21,242,2023-02-10,2
21,1082,2023-02-12,2
21,1222,2023-02-17,2
21,102,2023-02-21,2
21,802,2023-02-25,2
21,662,2023-02-28,2
22,518,2023-02-02,2
22,798,2023-02-05,2
22,378,2023-02-09,2
22,98,2023-02-11,2
22,938,2023-02-17,2
22,1218,2023-02-17,2
22,238,2023-02-22,2
22,658,2023-02-27,2
22,1078,2023-02-27,2
23,228,2023-02-02,2
23,508,2023-02-06,2
23,88,2023-02-09,2
23,1208,2023-02-10,2
23,648,2023-02-13,2
23,368,2023-02-15,2
23,788,2023-02-21,2
23,1068,2023-02-23,2
23,928,2023-02-26,2
24,81,2023-02-03,2
24,361,2023-02-09,2
24,501,2023-02-11,2
24,641,2023-02-13,2
24,1201,2023-02-17,2
24,921,2023-02-27,2
24,1061,2023-02-27,2
24,221,2023-02-28,2
24,781,2023-02-28,2
25,1111,2023-02-05,2
25,691,2023-02-06,2
25,971,2023-02-15,2
25,131,2023-02-19,2
25,411,2023-02-19,2
25,551,2023-02-19,2
25,831,2023-02-21,2
25,271,2023-02-24,2
26,1107,2023-02-05,2
26,687,2023-02-06,2
26,407,2023-02-08,2
26,267,2023-02-13,2
26,1247,2023-02-13,2
26,967,2023-02-18,2
26,827,2023-02-19,2
26,127,2023-02-20,2
26,547,2023-02-22,2
27,457,2023-02-08,2
27,1157,2023-02-08,2
27,317,2023-02-09,2
27,177,2023-02-12,2
27,37,2023-02-15,2
27,1017,2023-02-16,2
27,737,2023-02-20,2
27,877,2023-02-20,2
27,597,2023-02-27,2
28,995,2023-02-02,2
28,715,2023-02-04,2
28,295,2023-02-11,2
28,575,2023-02-21,2
28,855,2023-02-23,2
28,15,2023-02-26,2
28,155,2023-02-27,2
28,1135,2023-02-27,2
28,435,2023-02-28,2
29,661,2023-02-01,2
29,101,2023-02-03,2
29,241,2023-02-03,2
29,521,2023-02-12,2
29,801,2023-02-15,2
29,1221,2023-02-17,2
29,941,2023-02-21,2
29,381,2023-02-23,2
29,1081,2023-02-23,2
30,54,2023-02-01,2
30,614,2023-02-01,2
30,754,2023-02-05,2
30,194,2023-02-06,2
30,334,2023-02-07,2
30,1034,2023-02-12,2
30,1174,2023-02-13,2
30,474,2023-02-14,2
30,894,2023-02-26,2
31,47,2023-02-01,2
31,327,2023-02-01,2
31,887,2023-02-09,2
31,187,2023-02-11,2
31,1027,2023-02-12,2
31,747,2023-02-14,2
31,467,2023-02-15,2
31,1167,2023-02-24,2
31,607,2023-02-27,2
32,1089,2023-02-02,2
32,949,2023-02-04,2
32,1229,2023-02-05,2
32,389,2023-02-06,2
32,249,2023-02-11,2
32,109,2023-02-14,2
32,669,2023-02-20,2
32,529,2023-02-22,2
32,809,2023-02-23,2
34,417,2023-02-04,2
34,837,2023-02-05,2
34,977,2023-02-08,2
34,557,2023-02-18,2
34,697,2023-02-20,2
34,137,2023-02-21,2
34,1117,2023-02-21,2
34,277,2023-02-28,2
35,44,2023-02-02,2
35,464,2023-02-07,2
35,1024,2023-02-10,2
35,184,2023-02-12,2
35,884,2023-02-15,2
35,324,2023-02-26,2
35,744,2023-02-26,2
35,1164,2023-02-26,2
35,604,2023-02-28,2
36,70,2023-02-04,2
36,1050,2023-02-05,2
36,490,2023-02-11,2
36,1190,2023-02-15,2
36,910,2023-02-16,2
36,770,2023-02-19,2
36,350,2023-02-20,2
36,630,2023-02-21,2
36,210,2023-02-24,2
37,1100,2023-02-04,2
37,960,2023-02-10,2
37,680,2023-02-11,2
37,400,2023-02-14,2
37,260,2023-02-17,2
37,120,2023-02-19,2
37,1240,2023-02-26,2
37,820,2023-02-27,2
37,540,2023-02-28,2
38,955,2023-02-01,2
38,1095,2023-02-03,2
38,115,2023-02-10,2
38,255,2023-02-15,2
38,535,2023-02-17,2
38,675,2023-02-18,2
38,815,2023-02-20,2
38,1235,2023-02-25,2
38,395,2023-02-27,2
39,812,2023-02-02,2
39,952,2023-02-03,2
39,252,2023-02-16,2
39,532,2023-02-16,2
39,392,2023-02-24,2
39,672,2023-02-25,2
39,1232,2023-02-25,2
39,112,2023-02-26,2
39,1092,2023-02-27,2
40,1007,2023-02-06,2
40,27,2023-02-10,2
40,447,2023-02-12,2
40,587,2023-02-13,2
40,867,2023-02-15,2
40,1147,2023-02-16,2
40,167,2023-02-18,2
40,727,2023-02-19,2
40,307,2023-02-27,2
41,219,2023-02-06,2
41,1199,2023-02-07,2
41,499,2023-02-10,2
41,639,2023-02-11,2
41,919,2023-02-19,2
41,779,2023-02-20,2
41,359,2023-02-21,2
41,79,2023-02-22,2
41,1059,2023-02-22,2
42,40,2023-02-06,2
42,880,2023-02-08,2
42,180,2023-02-10,2
42,740,2023-02-14,2
42,1160,2023-02-19,2
42,600,2023-02-21,2
42,460,2023-02-22,2
42,1020,2023-02-23,2
42,320,2023-02-28,2
43,429,2023-02-03,2
43,569,2023-02-04,2
43,1129,2023-02-10,2
43,9,2023-02-11,2
43,849,2023-02-11,2
43,989,2023-02-11,2
43,709,2023-02-16,2
43,289,2023-02-18,2
43,149,2023-02-20,2
44,856,2023-02-01,2
44,1136,2023-02-06,2
44,436,2023-02-08,2
44,296,2023-02-12,2
44,156,2023-02-17,2
44,16,2023-02-18,2
44,576,2023-02-22,2
44,996,2023-02-22,2
44,716,2023-02-23,2
45,186,2023-02-03,2
45,886,2023-02-06,2
45,606,2023-02-10,2
45,466,2023-02-11,2
45,46,2023-02-13,2
45,746,2023-02-13,2
45,326,2023-02-25,2
45,1026,2023-02-26,2
45,1166,2023-02-26,2
46,459,2023-02-01,2
46,1019,2023-02-06,2
46,739,2023-02-07,2
46,1159,2023-02-10,2
46,39,2023-02-13,2
46,179,2023-02-13,2
46,879,2023-02-23,2
46,319,2023-02-25,2
46,599,2023-02-25,2
47,838,2023-02-02,2
47,138,2023-02-07,2
47,278,2023-02-10,2
47,558,2023-02-13,2
47,978,2023-02-22,2
47,418,2023-02-26,2
47,1118,2023-02-26,2
47,698,2023-02-28,2
48,1051,2023-02-01,2
48,211,2023-02-07,2
48,491,2023-02-11,2
48,351,2023-02-15,2
48,911,2023-02-15,2
48,771,2023-02-17,2
48,631,2023-02-18,2
48,71,2023-02-26,2
48,1191,2023-02-27,2
49,7,2023-02-01,2
49,427,2023-02-03,2
49,707,2023-02-07,2
49,1127,2023-02-11,2
49,847,2023-02-12,2
49,147,2023-02-13,2
49,567,2023-02-18,2
49,987,2023-02-26,2
49,287,2023-02-27,2
50,171,2023-02-05,2
50,31,2023-02-06,2
50,591,2023-02-08,2
50,871,2023-02-08,2
50,451,2023-02-12,2
50,1011,2023-02-13,2
50,731,2023-02-14,2
50,1151,2023-02-24,2
50,311,2023-02-26,2
51,133,2023-02-02,2
51,273,2023-02-07,2
51,413,2023-02-09,2
51,833,2023-02-12,2
51,553,2023-02-20,2
51,693,2023-02-20,2
51,973,2023-02-23,2
51,1113,2023-02-23,2
52,310,2023-02-02,2
52,730,2023-02-04,2
52,450,2023-02-05,2
52,870,2023-02-08,2
52,170,2023-02-22,2
52,1150,2023-02-23,2
52,30,2023-02-24,2
52,590,2023-02-24,2
52,1010,2023-02-28,2
53,185,2023-02-04,2
53,745,2023-02-06,2
53,605,2023-02-12,2
53,885,2023-02-21,2
53,45,2023-02-22,2
53,465,2023-02-22,2
53,1025,2023-02-23,2
53,1165,2023-02-23,2
53,325,2023-02-24,2
54,442,2023-02-03,2
54,302,2023-02-06,2
54,1142,2023-02-06,2
54,862,2023-02-08,2
54,582,2023-02-14,2
54,1002,2023-02-14,2
54,162,2023-02-19,2
54,22,2023-02-24,2
54,722,2023-02-28,2
55,866,2023-02-03,2
55,446,2023-02-10,2
55,1006,2023-02-11,2
55,166,2023-02-14,2
55,726,2023-02-14,2
55,306,2023-02-16,2
55,1146,2023-02-18,2
55,26,2023-02-25,2
55,586,2023-02-26,2
57,777,2023-02-01,2
57,217,2023-02-04,2
57,497,2023-02-07,2
57,1057,2023-02-10,2
57,637,2023-02-17,2
57,77,2023-02-18,2
57,357,2023-02-21,2
57,1197,2023-02-21,2
57,917,2023-02-23,2
58,65,2023-02-03,2
58,765,2023-02-03,2
58,1185,2023-02-05,2
58,905,2023-02-08,2
58,625,2023-02-11,2
58,345,2023-02-17,2
58,205,2023-02-21,2
58,485,2023-02-22,2
58,1045,2023-02-23,2
60,456,2023-02-06,2
60,36,2023-02-08,2
60,316,2023-02-10,2
60,596,2023-02-12,2
60,1016,2023-02-15,2
60,1156,2023-02-15,2
60,876,2023-02-18,2
60,736,2023-02-24,2
60,176,2023-02-28,2
62,339,2023-02-03,2
62,59,2023-02-11,2
62,1179,2023-02-14,2
62,899,2023-02-15,2
62,759,2023-02-16,2
62,199,2023-02-17,2
62,1039,2023-02-24,2
62,479,2023-02-26,2
62,619,2023-02-26,2
63,349,2023-02-11,2
63,1049,2023-02-14,2
63,629,2023-02-15,2
63,209,2023-02-20,2
63,69,2023-02-21,2
63,769,2023-02-21,2
63,909,2023-02-22,2
63,1189,2023-02-24,2
63,489,2023-02-27,2
64,572,2023-02-12,2
64,152,2023-02-14,2
64,712,2023-02-15,2
64,852,2023-02-15,2
64,992,2023-02-16,2
64,432,2023-02-17,2
64,292,2023-02-22,2
64,1132,2023-02-23,2
64,12,2023-02-27,2
65,63,2023-02-03,2
65,623,2023-02-03,2
65,1183,2023-02-04,2
65,203,2023-02-07,2
65,343,2023-02-14,2
65,1043,2023-02-14,2
65,763,2023-02-16,2
65,483,2023-02-17,2
65,903,2023-02-19,2
66,346,2023-02-03,2
66,906,2023-02-03,2
66,626,2023-02-05,2
66,1046,2023-02-09,2
66,66,2023-02-15,2
66,1186,2023-02-21,2
66,486,2023-02-24,2
66,766,2023-02-24,2
66,206,2023-02-27,2
67,239,2023-02-01,2
67,1079,2023-02-11,2
67,799,2023-02-13,2
67,379,2023-02-14,2
67,1219,2023-02-18,2
67,659,2023-02-21,2
67,99,2023-02-24,2
67,519,2023-02-26,2
67,939,2023-02-28,2
68,1074,2023-02-03,2
68,94,2023-02-05,2
68,934,2023-02-08,2
68,794,2023-02-10,2
68,1214,2023-02-18,2
68,654,2023-02-24,2
68,234,2023-02-26,2
68,374,2023-02-26,2
68,514,2023-02-28,2
69,767,2023-02-01,2
69,627,2023-02-05,2
69,907,2023-02-11,2
69,67,2023-02-14,2
69,487,2023-02-14,2
69,1047,2023-02-15,2
69,1187,2023-02-16,2
69,347,2023-02-22,2
69,207,2023-02-24,2
70,1210,2023-02-01,2
70,1070,2023-02-04,2
70,230,2023-02-08,2
70,370,2023-02-12,2
70,790,2023-02-13,2
70,90,2023-02-16,2
70,650,2023-02-16,2
70,510,2023-02-19,2
70,930,2023-02-20,2
71,118,2023-02-02,2
71,398,2023-02-03,2
71,538,2023-02-03,2
71,1098,2023-02-03,2
71,958,2023-02-07,2
71,258,2023-02-09,2
71,678,2023-02-09,2
71,818,2023-02-12,2
71,1238,2023-02-22,2
72,578,2023-02-03,2
72,158,2023-02-04,2
72,718,2023-02-04,2
72,438,2023-02-06,2
72,858,2023-02-17,2
72,1138,2023-02-18,2
72,298,2023-02-20,2
72,998,2023-02-22,2
72,18,2023-02-27,2
73,964,2023-02-04,2
73,1104,2023-02-12,2
73,404,2023-02-19,2
73,684,2023-02-19,2
73,544,2023-02-21,2
73,1244,2023-02-21,2
73,824,2023-02-24,2
73,124,2023-02-26,2
73,264,2023-02-27,2
74,1044,2023-02-03,2
74,204,2023-02-04,2
74,764,2023-02-12,2
74,904,2023-02-12,2
74,624,2023-02-19,2
74,1184,2023-02-24,2
74,64,2023-02-26,2
74,484,2023-02-27,2
74,344,2023-02-28,2
75,148,2023-02-01,2
75,708,2023-02-06,2
75,288,2023-02-08,2
75,8,2023-02-11,2
75,568,2023-02-16,2
75,1128,2023-02-19,2
75,428,2023-02-22,2
75,848,2023-02-26,2
75,988,2023-02-27,2
76,91,2023-02-04,2
76,511,2023-02-04,2
76,231,2023-02-06,2
76,371,2023-02-09,2
76,791,2023-02-09,2
76,1071,2023-02-14,2
76,651,2023-02-16,2
76,931,2023-02-24,2
76,1211,2023-02-28,2
77,282,2023-02-07,2
77,2,2023-02-11,2
77,982,2023-02-12,2
77,142,2023-02-13,2
77,702,2023-02-14,2
77,422,2023-02-16,2
77,562,2023-02-17,2
77,1122,2023-02-17,2
77,842,2023-02-22,2
78,1173,2023-02-01,2
78,473,2023-02-06,2
78,613,2023-02-06,2
78,753,2023-02-06,2
78,53,2023-02-09,2
78,893,2023-02-11,2
78,1033,2023-02-19,2
78,193,2023-02-20,2
78,333,2023-02-22,2
80,932,2023-02-02,2
80,232,2023-02-03,2
80,1072,2023-02-05,2
80,372,2023-02-06,2
80,1212,2023-02-09,2
80,652,2023-02-11,2
80,792,2023-02-22,2
80,512,2023-02-23,2
80,92,2023-02-26,2
81,574,2023-02-01,2
81,1134,2023-02-01,2
81,854,2023-02-03,2
81,714,2023-02-06,2
81,14,2023-02-07,2
81,434,2023-02-07,2
81,154,2023-02-09,2
81,994,2023-02-14,2
81,294,2023-02-18,2
82,602,2023-02-01,2
82,42,2023-02-02,2
82,742,2023-02-04,2
82,462,2023-02-05,2
82,182,2023-02-06,2
82,882,2023-02-07,2
82,1162,2023-02-09,2
82,1022,2023-02-22,2
82,322,2023-02-27,2
83,1233,2023-02-07,2
83,813,2023-02-08,2
83,113,2023-02-12,2
83,253,2023-02-13,2
83,393,2023-02-15,2
83,673,2023-02-17,2
83,953,2023-02-20,2
83,1093,2023-02-21,2
83,533,2023-02-27,2
84,157,2023-02-04,2
84,717,2023-02-04,2
84,297,2023-02-05,2
84,577,2023-02-11,2
84,1137,2023-02-13,2
84,997,2023-02-17,2
84,857,2023-02-18,2
84,437,2023-02-20,2
84,17,2023-02-26,2
85,495,2023-02-02,2
85,75,2023-02-05,2
85,915,2023-02-08,2
85,355,2023-02-11,2
85,775,2023-02-15,2
85,1055,2023-02-17,2
85,1195,2023-02-24,2
85,215,2023-02-26,2
85,635,2023-02-27,2
86,1029,2023-02-02,2
86,469,2023-02-03,2
86,189,2023-02-05,2
86,49,2023-02-10,2
86,329,2023-02-11,2
86,609,2023-02-15,2
86,889,2023-02-19,2
86,749,2023-02-21,2
86,1169,2023-02-23,2
87,60,2023-02-02,2
87,620,2023-02-06,2
87,1040,2023-02-09,2
87,760,2023-02-12,2
87,480,2023-02-15,2
87,1180,2023-02-23,2
87,900,2023-02-24,2
87,200,2023-02-25,2
87,340,2023-02-27,2
88,122,2023-02-07,2
88,262,2023-02-13,2
88,1102,2023-02-16,2
88,542,2023-02-18,2
88,682,2023-02-21,2
88,402,2023-02-23,2
88,962,2023-02-24,2
88,1242,2023-02-24,2
88,822,2023-02-28,2
90,100,2023-02-08,2
90,800,2023-02-13,2
90,380,2023-02-17,2
90,520,2023-02-17,2
90,660,2023-02-19,2
90,240,2023-02-22,2
90,940,2023-02-23,2
90,1080,2023-02-23,2
90,1220,2023-02-24,2
91,291,2023-02-01,2
91,431,2023-02-09,2
91,151,2023-02-10,2
91,851,2023-02-15,2
91,991,2023-02-15,2
91,571,2023-02-16,2
91,1131,2023-02-20,2
91,11,2023-02-25,2
91,711,2023-02-26,2
92,758,2023-02-08,2
92,198,2023-02-10,2
92,58,2023-02-12,2
92,898,2023-02-15,2
92,478,2023-02-17,2
92,1038,2023-02-18,2
92,618,2023-02-19,2
92,1178,2023-02-21,2
92,338,2023-02-27,2
93,805,2023-02-07,2
93,245,2023-02-09,2
93,665,2023-02-12,2
93,1085,2023-02-12,2
93,1225,2023-02-15,2
93,525,2023-02-19,2
93,385,2023-02-22,2
93,105,2023-02-25,2
93,945,2023-02-26,2
94,860,2023-02-03,2
94,300,2023-02-06,2
94,1000,2023-02-07,2
94,160,2023-02-09,2
94,440,2023-02-15,2
94,580,2023-02-16,2
94,20,2023-02-21,2
94,720,2023-02-25,2
94,1140,2023-02-25,2
95,93,2023-02-01,2
95,513,2023-02-01,2
95,1073,2023-02-03,2
95,793,2023-02-10,2
95,233,2023-02-12,2
95,373,2023-02-19,2
95,653,2023-02-21,2
95,933,2023-02-24,2
95,1213,2023-02-27,2
