compra_id,id_fruta,cantidad
6474,0,1
6474,1,11
6474,2,11
6474,3,14
6267,2,15
6681,2,2
6888,2,10
6501,0,10
6501,2,13
6501,3,11
6915,0,12
6294,0,6
6294,1,3
6294,3,5
6708,0,3
6708,3,14
6482,2,6
6482,3,5
6275,1,12
6275,2,8
6689,3,1
6896,0,5
6582,2,13
6582,3,14
6375,2,4
6789,0,15
6789,2,8
6789,3,11
6521,2,3
6728,0,11
6728,3,4
6314,0,2
6935,0,9
6916,0,11
6295,1,6
6295,2,9
6502,0,5
6502,3,15
6709,0,10
6709,3,9
6250,0,12
6250,2,5
6457,0,3
6457,3,5
6664,0,5
6664,2,13
6871,3,1
6759,0,6
6966,0,9
6345,0,12
6345,1,6
6345,2,3
6345,3,5
6552,2,7
6958,0,3
6751,0,10
6751,2,1
6337,1,9
6337,2,10
6337,3,5
6544,0,14
6544,1,14
6544,3,1
6323,0,10
6323,1,5
6737,0,13
6737,3,7
6530,3,6
6944,0,15
6342,3,3
6963,0,12
6756,0,1
6756,2,9
6549,0,15
6549,1,14
6344,1,11
6551,1,13
6551,3,8
6965,0,5
6758,0,2
6758,3,13
6941,0,11
6527,1,5
6734,2,6
6320,1,11
6214,0,6
6214,1,8
6214,2,13
6214,3,4
6421,1,10
6835,2,2
6835,3,4
6628,2,7
6628,3,8
6820,2,10
6406,3,14
6613,0,7
6613,3,10
6199,3,5
6813,2,1
6192,1,12
6399,1,10
6606,0,10
6606,2,8
6606,3,10
6761,0,14
6761,2,15
6968,0,11
6347,0,2
6554,0,13
6554,2,1
6554,3,9
6259,0,8
6259,1,15
6259,3,15
6466,0,11
6466,2,12
6466,3,2
6673,3,14
6880,0,2
6880,2,13
6891,0,6
6684,2,13
6270,0,8
6270,1,12
6270,2,12
6270,3,8
6477,0,12
6477,1,14
6477,2,4
6195,1,13
6402,0,15
6402,1,14
6402,2,9
6402,3,9
6816,0,9
6816,2,12
6609,1,1
6609,2,6
6609,3,11
6740,2,5
6740,3,8
6533,1,12
6533,3,13
6326,0,9
6326,3,5
6947,0,5
6861,0,11
6861,3,11
6240,0,5
6240,1,13
6240,3,9
6447,1,4
6447,3,11
6654,0,11
6654,3,11
6601,0,1
6601,1,3
6601,2,11
6601,3,10
6808,2,6
6808,3,10
6187,0,8
6187,4,7
6394,1,4
6196,0,12
6196,3,5
6610,0,2
6610,1,9
6817,2,7
6403,1,6
6403,2,3
6204,0,14
6204,3,15
6825,2,14
6825,3,8
6411,0,10
6411,1,8
6411,2,1
6411,3,3
6618,0,5
6618,2,9
6618,3,7
6952,0,2
6745,3,2
6538,1,14
6538,2,2
6538,3,11
6331,2,3
6361,0,10
6361,2,5
6568,0,9
6568,1,8
6982,0,4
6775,3,3
6424,0,10
6217,0,12
6217,1,14
6217,3,14
6838,2,9
6631,0,6
6631,2,13
6631,3,4
6556,0,5
6556,1,7
6556,2,7
6556,3,9
6349,0,6
6349,1,10
6970,0,5
6763,0,11
6763,3,11
6304,0,6
6304,2,4
6511,1,6
6511,3,12
6718,3,11
6925,0,7
6506,1,14
6506,2,1
6920,0,5
6299,0,2
6299,1,3
6299,2,9
6299,3,5
6713,0,14
6713,2,6
6380,0,1
6380,3,4
6587,0,13
6587,1,2
6794,0,12
6794,2,4
6794,3,7
6173,2,15
6173,3,2
6173,4,6
6611,1,7
6611,2,13
6197,1,6
6197,2,8
6197,3,6
6818,2,3
6818,3,12
6404,0,2
6404,2,15
6404,3,1
6417,0,14
6417,1,12
6831,2,6
6831,3,4
6210,2,13
6210,3,13
6624,0,12
6624,3,2
6397,0,1
6397,2,7
6397,3,4
6190,1,13
6190,2,10
6190,3,5
6604,1,14
6604,2,6
6604,3,12
6811,2,7
6279,0,2
6279,1,8
6693,2,3
6486,0,9
6486,1,15
6486,3,12
6900,0,2
6928,0,7
6721,0,5
6721,2,9
6307,1,2
6514,1,11
6352,0,1
6352,3,1
6559,0,4
6559,1,6
6766,0,2
6766,2,9
6766,3,6
6973,0,4
6462,1,11
6462,3,9
6255,0,7
6255,1,11
6876,0,1
6669,2,8
6669,3,11
6566,0,2
6566,1,2
6566,2,6
6359,0,3
6359,3,15
6773,0,9
6773,3,5
6980,0,14
6586,0,6
6586,1,4
6586,3,15
6172,0,12
6172,1,1
6172,2,8
6172,3,13
6172,4,15
6379,2,11
6793,2,14
6336,3,11
6543,2,7
6543,3,12
6750,2,5
6750,3,10
6957,0,10
6292,0,15
6292,1,3
6292,2,9
6292,3,5
6706,2,4
6706,3,9
6499,0,8
6499,3,7
6913,0,10
6938,0,1
6317,1,8
6317,2,4
6524,1,11
6524,2,12
6731,2,5
6752,0,3
6752,2,1
6752,3,2
6545,0,15
6545,1,10
6545,2,15
6545,3,10
6338,0,12
6338,1,15
6338,3,2
6959,0,14
6510,3,12
6924,0,12
6717,0,1
6717,2,7
6717,3,10
6303,0,8
6303,3,5
6795,3,13
6174,0,5
6174,3,1
6174,4,15
6588,0,14
6588,1,5
6381,0,8
6381,2,12
6381,3,12
6311,0,11
6311,1,2
6311,2,12
6311,3,7
6725,3,7
6932,0,15
6518,0,8
6864,2,15
6864,3,12
6657,0,9
6657,2,9
6243,0,5
6450,0,1
6200,1,4
6200,2,7
6200,3,14
6407,1,7
6614,0,3
6614,2,8
6821,0,3
6821,3,2
6436,0,4
6436,2,9
6850,0,2
6850,3,8
6643,2,8
6643,3,15
6229,0,13
6229,1,3
6229,2,6
6229,3,7
6263,0,2
6263,1,3
6677,2,8
6677,3,12
6470,2,2
6470,3,4
6884,3,7
6674,2,12
6881,2,7
6467,2,4
6467,3,5
6260,0,2
6260,1,5
6260,2,4
6260,3,2
6354,2,11
6975,0,6
6561,0,12
6561,1,5
6561,2,7
6561,3,5
6768,2,7
6790,0,13
6376,1,11
6376,2,8
6583,1,7
6583,3,2
6495,0,14
6495,1,8
6702,3,3
6909,0,4
6288,0,11
6288,3,7
6508,0,8
6508,2,10
6508,3,7
6301,1,3
6301,2,14
6922,0,6
6715,3,4
6248,2,9
6455,0,11
6455,1,10
6662,0,5
6662,3,8
6869,0,5
6869,2,1
6869,3,12
6368,1,12
6368,2,9
6368,3,4
6782,3,4
6575,1,14
6575,2,11
6575,3,9
6591,2,7
6384,0,4
6384,1,14
6177,2,12
6177,3,9
6177,4,13
6798,0,1
6798,2,8
6890,0,6
6683,2,3
6269,1,8
6476,1,7
6176,0,4
6176,1,4
6176,2,3
6176,3,6
6590,2,10
6590,3,1
6383,3,13
6797,0,15
6797,3,10
6712,3,8
6298,2,12
6919,0,12
6505,0,6
6505,3,3
6451,1,5
6451,2,1
6451,3,2
6244,0,3
6244,1,13
6244,2,7
6244,3,7
6865,0,12
6658,0,4
6535,1,13
6949,0,2
6328,0,12
6328,1,3
6328,3,3
6742,2,12
6742,3,2
6291,2,2
6912,0,10
6705,0,6
6705,2,10
6498,0,5
6498,1,6
6936,0,2
6315,0,3
6315,2,10
6729,0,8
6729,2,6
6522,0,10
6522,1,9
6522,2,1
7646,0,10
7206,3,1
7426,1,1
7417,2,14
7197,2,1
7197,3,3
7637,0,2
7158,3,9
7378,1,14
7598,0,5
7611,0,11
7171,0,10
7171,1,6
7391,0,10
7391,1,9
7400,2,8
7180,0,7
7180,1,13
7180,2,3
7180,3,10
7620,0,8
7568,0,2
7568,2,15
7128,1,5
7128,2,5
7128,3,2
7348,0,9
7348,1,14
7348,2,5
7100,0,10
7320,1,3
7540,0,14
7237,1,9
7237,3,4
7677,0,5
7017,0,11
7017,3,2
7457,2,7
7405,2,5
7625,0,15
7185,0,6
7185,3,12
7292,0,6
7292,1,14
7292,2,1
7512,0,14
7512,2,13
7072,3,5
7276,1,14
7716,0,4
7496,2,8
7056,0,4
7327,0,10
7107,1,14
7107,2,14
7107,4,9
7547,0,15
7055,0,6
7495,0,13
7495,2,11
7715,0,15
7275,1,10
7275,2,12
7349,2,3
7569,2,14
7129,0,5
7129,1,2
7701,0,3
7481,0,6
7481,2,1
7261,1,1
7261,2,8
7041,0,6
7041,1,8
7041,2,12
7041,4,4
7068,4,14
7508,0,7
7508,2,7
7288,0,12
7288,1,2
7288,2,10
7707,0,8
7487,0,8
7267,2,2
7267,3,12
7047,0,9
7047,1,4
7085,0,14
7085,1,4
7085,2,4
7525,0,2
7305,2,7
7054,2,5
7054,3,6
7054,4,9
7494,0,9
7494,2,7
7274,0,13
7274,2,4
7714,0,15
7248,1,2
7248,2,14
7248,3,1
7468,0,11
7688,0,9
7028,1,2
7028,2,1
7028,3,10
7028,4,14
7188,0,15
7628,0,10
7408,0,5
7408,1,7
7408,2,10
7641,0,7
7201,0,1
7201,2,14
7201,3,15
7421,0,1
7421,2,7
7712,0,13
7492,0,12
7492,2,4
7052,0,1
7052,1,13
7052,4,10
7272,0,12
7326,0,6
7326,2,8
7546,2,1
7106,0,11
7106,1,15
7106,2,4
7106,3,4
7106,4,7
7145,0,6
7145,1,6
7145,2,14
7145,3,12
7145,4,12
7585,2,11
7365,0,3
7365,1,6
7648,0,15
7428,0,2
7428,1,15
7208,2,11
7208,3,3
7518,0,6
7078,2,12
7298,2,15
7283,1,15
7503,0,5
7063,0,14
7063,3,9
7063,4,1
7723,0,2
7037,1,9
7037,2,6
7257,1,9
7257,2,5
7477,2,1
7697,0,10
7562,0,5
7122,0,1
7122,2,7
7122,3,3
7342,0,3
7025,0,8
7025,2,15
7465,0,5
7685,0,1
7245,1,11
7245,3,4
7119,0,2
7339,0,7
7559,0,14
7690,0,2
7470,0,11
7250,1,10
7250,2,11
7250,3,3
7030,0,2
7030,3,13
7087,0,7
7307,0,15
7527,0,3
7527,2,11
7706,0,7
7046,2,8
7266,0,1
7266,2,15
7266,3,8
7486,0,5
7140,0,13
7140,1,1
7140,3,9
7140,4,14
7360,1,14
7360,2,7
7580,0,4
7220,1,14
7220,2,8
7220,3,15
7660,0,14
7000,0,7
7000,1,9
7000,2,11
7440,1,7
7440,2,11
7581,0,13
7581,2,11
7141,1,11
7141,3,15
7361,0,4
7361,1,11
7361,2,13
7530,0,7
7310,0,14
7310,1,3
7090,2,11
7090,3,14
7466,0,1
7246,1,10
7246,3,15
7026,2,10
7026,3,11
7686,0,6
7506,2,8
7286,2,15
7066,1,6
7066,4,12
7269,0,12
7269,1,3
7269,3,8
7489,0,6
7489,2,14
7709,0,1
7049,0,13
7049,2,2
7049,3,2
7354,0,8
7134,1,11
7134,2,8
7574,2,1
7254,0,1
7254,1,9
7254,2,3
7694,0,14
7034,3,2
7034,4,3
7474,2,13
7174,1,8
7394,1,13
7394,2,7
7614,0,14
7279,0,11
7279,2,8
7499,0,13
7719,0,3
7059,0,3
7059,1,12
7059,2,8
7059,3,12
7700,0,8
7040,0,5
7040,1,4
7480,0,6
7480,2,13
7260,0,2
7260,3,7
7579,2,12
7359,1,3
7139,4,9
7346,1,3
7346,2,9
7566,0,15
7126,0,13
7126,2,13
7255,1,10
7255,2,11
7255,3,14
7475,2,11
7695,0,12
7035,0,5
7035,1,9
7035,2,6
7591,0,5
7591,2,1
7151,4,12
7371,0,8
7371,2,7
7550,0,14
7110,1,5
7110,3,8
7110,4,11
7330,0,6
7618,0,15
7178,0,12
7178,2,1
7178,3,12
7398,0,14
7398,2,11
7216,1,1
7216,2,13
7216,3,14
6996,0,5
6996,1,12
6996,2,15
6996,4,2
7436,0,6
7436,1,14
7436,2,4
7656,0,5
7410,1,6
7190,0,15
7630,0,11
7014,2,14
7014,3,2
7014,4,5
7674,0,12
7454,2,1
7234,1,12
7234,2,3
7392,0,8
7392,2,10
7172,0,3
7172,2,5
7172,3,6
7612,0,3
7344,1,6
7564,0,2
7124,2,11
7691,0,11
7251,0,15
7251,2,1
7471,0,10
7031,1,9
7029,2,8
7689,0,9
7249,1,4
7249,2,3
7469,0,13
7644,0,13
7424,0,6
7424,1,6
7424,2,14
7204,2,3
7204,3,4
7363,1,8
7143,1,8
7143,4,8
7583,0,15
7012,1,14
7012,2,7
7012,3,4
7012,4,6
7672,0,12
7452,1,14
7452,2,13
7232,3,12
7638,0,10
7198,3,4
7418,1,1
7418,2,13
7561,0,8
7561,2,12
7121,3,12
7341,0,12
7152,2,5
7372,1,3
7592,0,1
7592,2,3
7576,0,11
7576,2,14
7356,0,5
7356,2,1
7136,2,11
7136,3,3
7148,0,10
7148,4,13
7368,1,12
7368,2,6
7588,2,2
7102,0,1
7102,1,12
7102,3,4
7542,2,15
7322,0,10
7510,0,2
7510,2,6
7290,0,12
7290,1,5
7290,2,2
7070,0,12
7070,1,15
7070,3,8
7101,0,4
7101,4,3
7321,1,5
7541,0,8
7541,2,10
7099,1,14
7099,3,15
7099,4,1
7539,0,6
7539,2,5
7319,2,13
7193,0,7
7193,2,1
7193,3,10
7633,0,13
7413,0,4
7413,1,14
6989,1,2
7649,0,9
7209,0,6
7209,1,8
7209,2,5
7429,0,11
7429,2,11
7584,0,5
7584,2,3
7364,0,13
7144,1,8
6992,1,2
6992,2,7
6992,3,15
7212,2,12
7652,0,1
7432,2,9
7022,0,5
7022,4,4
7462,0,9
7682,0,10
7242,0,14
7451,0,2
7451,2,9
7671,0,4
7011,0,3
7011,1,14
7011,3,11
7231,0,15
7231,1,1
7231,3,15
7155,0,2
7155,4,10
7595,0,9
7375,2,13
7404,1,4
7404,2,10
7184,0,4
7184,3,4
7624,0,11
7522,2,3
7302,2,5
7082,1,12
7082,2,15
7082,3,1
7082,4,13
7194,3,10
7634,0,12
7414,2,13
7160,0,6
7160,2,14
7380,1,5
7380,2,8
7600,0,1
7532,2,13
7312,0,4
7092,0,6
7092,1,12
7092,3,2
7186,0,12
7186,3,6
7626,0,3
7406,0,15
7406,1,11
7516,2,11
7296,0,2
7296,1,2
7296,2,9
7076,0,1
7551,0,12
7551,2,5
7331,1,7
7331,2,10
7111,3,15
7382,1,10
7162,2,12
7602,0,3
7131,2,8
7351,0,10
7571,0,15
7355,2,6
7575,2,5
7135,0,9
7268,0,11
7488,0,5
7488,2,9
7048,2,9
7048,3,11
7048,4,6
7708,0,5
7303,2,13
7083,0,7
7083,3,5
7083,4,5
7523,0,13
7523,2,15
7332,0,13
7332,1,5
7112,1,10
7112,2,4
7112,4,13
7552,0,5
7459,0,7
7459,2,7
7679,0,14
7239,3,2
7019,0,7
7019,4,6
7458,1,6
7458,2,7
7238,1,6
7238,2,6
7238,3,1
7678,0,6
7018,0,8
7018,1,7
7018,3,10
7018,4,12
7621,0,14
7401,0,6
7401,2,12
7181,1,3
7181,3,2
7084,1,10
7084,3,15
7304,0,10
7524,0,15
7075,1,5
7075,4,2
7295,1,15
7295,2,3
7515,0,13
7515,2,1
7156,1,11
7156,2,1
7156,4,1
7376,2,12
7596,0,2
7080,1,9
7080,2,14
7080,3,7
7300,1,3
7520,0,9
7446,0,1
7446,1,13
7446,2,14
7666,0,5
7226,2,6
7226,3,7
7006,1,3
7006,2,1
7006,4,3
7192,1,13
7412,0,4
7412,2,7
7632,0,8
7607,0,8
7387,2,6
7167,0,10
7167,3,10
7233,1,2
7233,2,10
7013,2,13
7453,0,8
7453,2,5
7673,0,14
7173,2,3
7393,2,1
7613,0,13
7555,2,4
7115,1,9
7115,3,6
7335,0,1
7335,1,14
7182,0,10
7182,1,4
7182,3,3
7622,0,15
7402,1,2
7388,0,4
7388,1,2
7168,2,14
7608,0,1
7228,3,3
7668,0,2
7448,0,12
7448,1,6
7448,2,5
7008,1,14
7008,2,6
7104,1,4
7104,4,6
7544,0,14
7544,2,6
7324,0,9
7324,1,1
7324,2,3
7089,2,10
7089,3,15
7089,4,4
7309,0,13
7309,1,6
7529,2,5
7617,0,4
7397,1,2
7397,2,13
7177,1,15
7177,2,1
7215,0,13
7215,1,3
7435,0,11
7435,1,9
7655,0,6
6995,2,13
6995,4,13
7464,0,6
7464,2,5
7244,0,5
7244,1,8
7684,0,3
7024,1,4
7024,2,10
7024,3,10
7024,4,6
7604,0,1
7164,1,9
7384,1,3
7384,2,14
7687,0,13
7247,0,8
7247,2,6
7467,0,14
7467,2,3
7027,1,9
7027,4,6
7263,0,4
7263,1,4
7043,2,5
7043,3,3
7043,4,2
7703,0,10
7483,2,1
7545,2,5
7105,1,8
7105,2,8
7105,3,15
7325,1,11
7219,1,13
7219,2,5
7219,3,12
7659,0,12
7439,0,12
6999,1,15
6999,4,14
7311,0,14
7311,2,13
7091,1,7
7091,2,11
7091,3,11
7531,0,13
7308,0,9
7308,2,1
7088,1,4
7088,3,4
7088,4,3
7528,2,4
7362,1,8
7142,0,10
7142,2,11
7142,3,6
7142,4,5
7582,0,5
7582,2,14
7258,0,4
7258,2,12
7258,3,8
7478,0,5
7038,0,10
7038,1,11
7038,4,1
7698,0,2
7058,1,3
7058,2,11
7058,3,12
7058,4,12
7278,0,8
7278,1,2
7498,2,1
7718,0,6
7536,2,14
7096,1,14
7096,2,4
7096,4,6
7316,0,8
7316,1,9
7316,2,13
7081,0,3
7081,1,7
7081,2,13
7521,0,6
7521,2,8
7301,0,12
7381,0,8
7161,1,4
7161,3,1
7601,0,15
7062,1,1
7062,2,4
7062,4,13
7282,1,10
7502,0,2
7502,2,11
7722,0,1
7323,0,9
7103,1,2
7543,0,3
7543,2,2
7333,0,15
7333,1,12
7333,2,11
7553,2,3
7113,1,4
7113,2,2
7113,3,5
7113,4,14
7224,2,2
7224,3,3
7664,0,12
7004,1,3
7004,2,11
7444,0,7
7347,0,5
7347,2,11
7567,2,4
7127,0,5
7127,1,3
7127,2,8
7127,3,12
7675,0,13
7455,0,10
7235,0,10
7235,1,13
7235,3,9
7015,3,11
7015,4,8
7259,0,7
7039,0,1
7039,2,1
7039,3,10
7039,4,9
7479,0,2
7699,0,10
7189,0,15
7189,1,12
7189,3,6
7629,0,10
7409,0,4
7409,2,5
7702,0,11
7262,1,13
7262,3,10
7482,2,2
7042,1,11
7042,2,7
7472,0,15
7252,0,8
7692,0,8
7032,0,5
7318,0,12
7318,1,8
7538,2,1
7098,0,6
7098,1,13
7098,2,13
7098,4,15
7636,0,10
7196,0,6
7196,2,12
7196,3,13
7416,2,7
7484,2,15
7044,0,13
7044,1,6
7044,3,10
7044,4,12
7264,1,14
7264,2,5
7704,0,14
7229,0,11
7229,1,4
7009,0,3
7009,1,2
7009,2,5
7009,3,6
7009,4,5
7449,1,5
7449,2,5
7669,0,4
7609,0,3
7169,0,13
7169,3,5
7389,0,12
7389,1,11
7389,2,6
7653,0,7
7433,2,13
6993,2,7
6993,3,5
7213,1,12
7213,3,14
7118,0,11
7118,4,13
7558,0,6
7558,2,5
7338,0,14
7338,1,2
7352,0,7
7352,1,7
7572,0,8
7572,2,15
7132,0,11
7132,3,5
7132,4,3
7533,0,6
7093,0,8
7093,1,15
7093,2,13
7093,4,5
7313,0,9
7146,2,6
7146,4,2
7586,2,4
7366,0,13
7366,1,7
7366,2,13
7293,0,11
7293,2,9
7513,0,9
7513,2,9
7073,0,15
7073,1,2
7073,2,4
7395,0,4
7395,2,14
7615,0,3
7175,0,11
7175,1,11
7175,2,12
7175,3,15
7256,1,7
7256,2,2
7256,3,10
7696,0,11
7476,2,1
7036,0,4
7036,1,9
7036,2,11
7036,3,1
7036,4,3
7166,0,7
7166,3,8
7386,2,10
7606,0,15
7370,1,3
7370,2,3
7590,0,14
7590,2,10
7150,1,9
7150,2,9
7150,3,11
7150,4,1
7253,0,12
7253,2,6
7693,0,12
7473,0,8
7033,2,8
7720,0,1
7280,0,5
7280,1,3
7280,2,9
7500,0,11
7060,2,8
7060,3,4
7060,4,1
7287,2,1
7067,3,6
7067,4,7
7507,0,9
7507,2,11
7635,0,2
7415,1,14
7415,2,14
7195,1,9
7195,2,13
7297,0,14
7297,2,7
7077,1,2
7077,3,3
7077,4,13
7517,2,10
7616,0,1
7176,1,12
7176,3,2
7396,2,13
7717,0,1
7277,0,3
7277,1,14
7277,2,15
7057,0,8
7057,3,5
7057,4,2
7497,0,1
7442,0,5
7222,1,7
7222,2,12
7662,0,7
7002,2,2
7002,3,9
7350,1,12
7350,2,15
7570,0,2
7570,2,14
7130,2,12
7130,4,8
7578,2,12
7138,0,7
7138,3,15
7358,0,3
7431,0,4
7651,0,5
6991,0,13
6991,1,15
6991,3,11
7211,0,15
7211,1,8
7504,0,15
7064,3,4
7064,4,13
7284,0,10
7284,1,7
7724,0,1
7170,0,12
7170,2,9
7390,1,1
7610,0,1
7217,0,1
7217,2,11
7217,3,3
7657,0,11
6997,3,9
7437,1,5
7437,2,6
7681,0,14
7461,0,11
7461,1,5
7021,3,13
7021,4,11
7241,1,12
7241,3,6
7153,2,5
7153,3,7
7593,0,7
7373,0,9
7079,1,15
7079,2,13
7079,4,2
7299,0,3
7519,0,14
7519,2,15
7650,0,2
6990,0,2
6990,1,15
6990,3,3
7210,0,1
7210,2,14
7210,3,10
7430,0,2
7430,1,6
7010,0,15
7010,2,2
7010,3,3
7450,0,13
7450,1,10
7450,2,6
7230,0,10
7230,1,9
7230,2,8
7230,3,12
7670,0,3
7336,1,7
7556,0,13
7556,2,4
7116,1,5
7116,2,11
7214,0,15
7654,0,6
6994,1,8
6994,2,7
6994,3,9
6994,4,4
7434,0,9
7434,2,12
7456,2,1
7236,1,15
7236,2,1
7236,3,1
7676,0,7
7016,0,10
7016,3,2
7337,0,5
7337,1,13
7337,2,12
7557,2,14
7117,0,15
7117,2,4
7117,3,1
7658,0,4
7218,1,14
7218,2,13
6998,2,4
6998,3,5
6998,4,14
7438,0,7
7438,2,14
7565,2,14
7345,1,4
7345,2,4
7125,0,12
7125,1,11
7125,4,1
7411,0,14
7191,1,3
7631,0,6
7265,1,5
7265,2,4
7265,3,9
7485,0,11
7485,2,10
7045,0,2
7045,2,5
7045,3,12
7045,4,4
7705,0,8
7490,2,10
7050,0,5
7050,1,3
7050,2,4
7710,0,2
7270,0,15
7270,1,12
7270,3,8
7200,0,7
7200,1,12
7200,2,15
7640,0,11
7420,0,8
7645,0,6
7205,1,15
7425,0,9
7425,1,9
7425,2,8
7560,0,11
7120,1,13
7120,4,7
7340,1,3
7340,2,9
7133,0,15
7353,1,15
7353,2,5
7573,2,12
7447,2,6
7667,0,11
7007,0,3
7007,1,1
7007,3,4
7227,1,15
7227,2,1
7227,3,4
7399,0,3
7399,1,15
7179,0,11
7179,2,13
7179,3,12
7619,0,10
7071,1,11
7071,3,15
7291,0,7
7291,1,8
7511,0,9
7511,2,11
7149,0,7
7149,3,5
7369,1,14
7589,0,6
7589,2,5
7159,0,6
7159,1,4
7159,3,11
7379,1,15
7379,2,5
7599,0,7
7203,2,14
7423,1,5
7423,2,2
7643,0,15
7549,2,12
7329,2,1
7109,2,2
7243,0,8
7243,1,9
7683,0,3
7023,2,3
7023,3,6
7023,4,9
7463,0,4
7463,1,2
7463,2,8
7357,0,2
7357,2,6
7577,2,6
7137,0,9
7137,2,13
7137,4,6
7383,0,7
7383,1,2
7163,0,1
7163,2,10
7163,3,13
7603,0,5
7240,0,14
7240,2,1
7680,0,3
7460,1,5
7460,2,11
7020,0,7
7020,3,6
7315,2,11
7535,0,6
7095,1,1
7095,4,13
7199,0,2
7199,1,3
7639,0,2
7419,0,2
7419,1,7
7419,2,2
7343,0,14
7123,1,14
7123,3,15
7123,4,15
7563,0,6
7642,0,11
7202,1,5
7202,3,5
7422,0,5
7374,0,5
7374,1,9
7374,2,4
7594,0,6
7154,0,13
7154,1,4
7294,0,14
7294,2,3
7074,1,13
7074,2,10
7074,3,15
7514,0,15
7514,2,14
7711,0,9
7271,1,15
7271,3,1
7491,2,10
7051,0,4
7051,1,5
7051,3,9
7051,4,12
7183,0,1
7183,1,3
7183,2,3
7183,3,11
7623,0,13
7403,1,6
7281,1,8
7281,2,8
7061,0,11
7061,1,9
7061,2,8
7061,3,3
7061,4,13
7721,0,4
7501,0,3
7501,2,4
7665,0,1
7225,1,5
7445,0,2
7005,2,7
7005,4,11
7377,1,10
7377,2,11
7597,0,2
7157,0,11
7157,1,10
7157,2,4
7443,2,3
7223,1,1
7223,3,15
7003,0,7
7003,1,12
7003,2,14
7663,0,15
7334,0,9
7334,2,13
7554,2,9
7114,0,13
7114,2,9
7114,3,5
7114,4,12
7314,2,15
7094,0,1
7094,3,5
7534,0,2
7534,2,15
7069,0,5
7069,3,10
7069,4,15
7289,0,12
7289,1,7
7509,2,11
7548,0,3
7548,2,13
7108,1,2
7108,2,5
7328,0,15
7328,1,11
7367,0,1
7367,1,3
7367,2,14
7587,2,2
7147,1,10
7647,0,8
7207,0,11
7207,1,9
7207,3,14
7427,2,13
7065,2,7
7065,3,15
7505,0,1
7285,0,14
7285,1,11
7187,2,10
7627,0,11
7407,0,6
7053,0,10
7053,2,4
7053,3,12
7053,4,12
7713,0,4
7273,1,12
7493,2,6
7086,2,10
7306,0,9
7526,2,2
7317,0,5
7317,2,11
7537,0,1
7097,1,15
7165,2,1
7385,1,13
7385,2,12
7605,0,9
7441,0,4
7441,1,3
7221,0,9
7221,1,6
7221,2,5
7221,3,10
7661,0,9
7001,3,7
7001,4,9
7866,0,1
7866,1,6
7866,3,4
7866,4,14
8092,1,9
7773,0,11
7773,2,10
7999,1,8
8225,4,12
7925,0,13
7925,1,15
7925,4,8
8151,1,1
7777,0,11
7777,1,9
7777,4,2
8229,4,11
8003,0,3
8003,3,9
8003,4,10
8209,4,15
7757,0,15
7757,1,4
7757,4,7
7983,0,12
7983,1,2
7983,3,10
8123,1,3
8123,4,8
7897,0,3
7897,2,13
7897,4,12
7948,0,13
7948,4,12
8174,4,15
7905,3,4
7905,4,2
8131,1,14
8131,4,12
7867,0,11
7867,3,15
8093,4,15
7815,1,2
7815,2,15
7815,3,2
8041,1,15
8244,4,11
7792,4,5
8018,4,15
7916,1,12
7916,2,11
7916,3,5
8142,1,3
8142,4,6
8206,4,6
7980,1,8
7980,4,2
7754,0,2
7754,2,2
7754,3,11
7754,4,12
7788,1,4
7788,2,4
7788,3,6
8014,3,1
8014,4,8
8240,4,2
7801,0,15
7801,1,4
8027,4,14
8253,4,12
7776,0,15
7776,1,14
7776,2,7
8228,4,15
8002,3,4
7864,0,14
7864,2,12
7864,3,2
8090,1,10
8090,4,8
8073,4,13
7847,0,8
7927,0,13
7927,1,4
7927,4,14
8153,1,1
7817,1,8
7817,2,8
7817,4,5
8043,1,1
8158,1,6
7932,1,14
7932,4,6
7982,0,11
8208,4,2
7756,3,2
7756,4,7
7936,0,14
7936,1,9
7936,2,6
8162,4,15
8077,1,7
8077,4,15
7851,0,6
7851,1,3
7851,2,15
7851,3,5
7851,4,3
7949,1,15
7949,3,4
7949,4,5
8175,4,9
8166,1,4
8166,4,5
7940,0,10
7940,1,5
7940,3,7
7923,0,10
7923,1,14
7923,2,10
7923,3,15
8149,4,15
7810,1,3
7810,3,10
7810,4,6
8036,1,13
8262,4,4
8022,4,2
7796,0,6
7796,1,5
7796,2,7
8248,4,1
8050,1,12
8050,4,14
7824,0,5
7824,1,14
7824,3,10
7833,2,5
7833,3,15
7833,4,10
8059,4,8
7762,3,8
7988,0,3
7988,3,11
7988,4,13
8214,4,9
7806,0,3
7806,2,5
7806,4,4
8032,1,9
8258,4,12
7964,1,7
7738,0,14
7738,1,1
8190,4,4
8193,4,14
7741,0,4
7741,2,7
7967,3,2
7967,4,14
7893,1,10
7893,2,7
7893,3,7
7893,4,6
8119,1,13
7783,1,3
7783,3,7
7783,4,7
8235,4,13
8009,0,7
8009,1,4
8009,3,1
8009,4,15
8203,4,7
7751,0,9
7751,1,3
7751,2,3
7977,4,13
7909,0,4
8135,4,15
7876,0,9
7876,1,15
7876,2,1
7876,3,4
7876,4,5
8102,4,3
7755,0,5
7755,1,7
7755,3,8
8207,4,3
7981,0,7
7981,1,6
7981,4,13
7764,1,12
7764,3,15
8216,4,12
7990,1,8
7990,3,10
8037,4,11
7811,0,4
7811,1,6
7811,2,10
